tournament_name,team_a,team_a_score,team_a_player_1,team_a_player_1_tuh,team_a_player_1_powers,team_a_player_1_gets,team_a_player_1_negs,team_a_player_2,team_a_player_2_tuh,team_a_player_2_powers,team_a_player_2_gets,team_a_player_2_negs,team_a_player_3,team_a_player_3_tuh,team_a_player_3_powers,team_a_player_3_gets,team_a_player_3_negs,team_a_player_4,team_a_player_4_tuh,team_a_player_4_powers,team_a_player_4_gets,team_a_player_4_negs,team_b,team_b_score,team_b_player_1,team_b_player_1_tuh,team_b_player_1_powers,team_b_player_1_gets,team_b_player_1_negs,team_b_player_2,team_b_player_2_tuh,team_b_player_2_powers,team_b_player_2_gets,team_b_player_2_negs,team_b_player_3,team_b_player_3_tuh,team_b_player_3_powers,team_b_player_3_gets,team_b_player_3_negs,team_b_player_4,team_b_player_4_tuh,team_b_player_4_powers,team_b_player_4_gets,team_b_player_4_negs
Booster Shot,Ottawa,165,Maude-Sophie Lockman,20,0,3,2,Ishan Joshi,20,1,3,2,Stefan Vlad,20,0,0,0,None,0,0,0,0,Toronto Tony Jingyu Chen eats quizbowl,395,Tony Chen,20,3,9,2,Cole Franklin,20,0,1,0,Joey Sun,20,0,0,0,None,0,0,0,0
Booster Shot,Waterloo Cali,195,Jacob Bicol,20,1,0,3,Liam Kusalik,20,1,1,1,Michael Du,20,1,2,2,Rayton Lin,20,0,0,0,Waterloo Bust,425,James Ah Yong,20,0,2,1,Micah Colman,20,1,2,0,Caleb Ott,20,1,4,1,Jared He,20,1,3,0
Booster Shot,Toronto Penguin World War,365,Sky Li,20,4,3,1,Raymond Chen,20,2,2,2,None,0,0,0,0,None,0,0,0,0,Toronto Sprout,235,Gareth Thorlakson,20,3,4,0,Amy Wang,20,0,2,0,None,0,0,0,0,None,0,0,0,0
Booster Shot,Ottawa,255,Maude-Sophie Lockman,20,1,3,1,Ishan Joshi,20,0,3,0,Stefan Vlad,20,0,3,1,None,0,0,0,0,Toronto Penguin World War,270,Sky Li,20,1,5,3,Raymond Chen,20,2,2,0,None,0,0,0,0,None,0,0,0,0
Booster Shot,Toronto Sprout,210,Gareth Thorlakson,20,2,4,4,Amy Wang,20,0,1,0,None,0,0,0,0,None,0,0,0,0,Toronto Tony Jingyu Chen eats quizbowl,400,Tony Chen,20,3,7,0,Cole Franklin,20,0,0,0,Joey Sun,20,1,2,0,None,0,0,0,0
Booster Shot,Waterloo Bust,290,James Ah Yong,20,0,1,0,Micah Colman,20,0,0,2,Caleb Ott,20,1,5,2,Jared He,20,2,1,3,Toronto Pilk,155,Yihong Chen,20,0,2,0,Franklin Wu,20,1,2,0,Nameer Qadir,20,0,0,0,Athan Juritsch,20,0,3,0
Booster Shot,Waterloo Cali,345,Jacob Bicol,20,0,2,1,Liam Kusalik,20,1,2,0,Michael Du,20,3,2,0,Rayton Lin,20,0,1,0,Toronto cDNA,275,Jason Zhang,20,1,0,0,Marcus Forbes-Green,20,1,3,0,Kunaal Chandrashekar,20,1,3,0,None,0,0,0,0
Booster Shot,Ottawa,120,Maude-Sophie Lockman,20,0,1,2,Ishan Joshi,20,0,2,1,Stefan Vlad,20,1,1,0,None,0,0,0,0,Waterloo Cali,405,Jacob Bicol,20,0,2,0,Liam Kusalik,20,2,4,0,Michael Du,20,2,4,1,Rayton Lin,20,0,0,0
Booster Shot,Waterloo Bust,190,James Ah Yong,20,0,0,2,Micah Colman,20,1,1,1,Caleb Ott,20,0,2,0,Jared He,20,0,2,0,Toronto Penguin World War,450,Sky Li,20,2,9,0,Raymond Chen,20,3,0,1,None,0,0,0,0,None,0,0,0,0
Booster Shot,Toronto cDNA,125,Jason Zhang,20,0,2,1,Marcus Forbes-Green,20,0,4,0,Kunaal Chandrashekar,20,0,0,2,None,0,0,0,0,Toronto Tony Jingyu Chen eats quizbowl,385,Tony Chen,20,2,7,3,Cole Franklin,20,0,0,1,Joey Sun,20,1,3,0,None,0,0,0,0
Booster Shot,Toronto Pilk,80,Yihong Chen,20,1,1,1,Franklin Wu,20,0,0,0,Nameer Qadir,20,0,0,0,Athan Juritsch,20,0,2,0,Toronto Sprout,420,Gareth Thorlakson,20,2,11,1,Amy Wang,20,0,2,1,None,0,0,0,0,None,0,0,0,0
Booster Shot,Waterloo Bust,390,James Ah Yong,20,2,1,0,Micah Colman,20,1,4,1,Caleb Ott,20,1,3,0,Jared He,20,1,0,0,Toronto Penguin World War,160,Sky Li,20,1,3,4,Raymond Chen,20,1,2,0,None,0,0,0,0,None,0,0,0,0
Booster Shot,Waterloo Cali,225,Jacob Bicol,20,0,2,0,Liam Kusalik,20,0,2,0,Michael Du,20,1,2,1,Rayton Lin,20,1,0,0,Toronto Tony Jingyu Chen eats quizbowl,280,Tony Chen,20,2,5,1,Cole Franklin,20,0,3,0,Joey Sun,20,1,1,2,None,0,0,0,0
Booster Shot,Toronto Pilk,125,Yihong Chen,20,2,2,1,Franklin Wu,20,0,2,2,Nameer Qadir,20,0,0,0,Athan Juritsch,20,0,0,0,Toronto cDNA,265,Jason Zhang,20,0,3,0,Kunaal Chandrashekar,20,1,2,0,Marcus Forbes-Green,20,0,7,0,None,0,0,0,0
Booster Shot,Ottawa,105,Maude-Sophie Lockman,20,0,1,2,Ishan Joshi,20,0,1,1,Stefan Vlad,20,2,1,0,None,0,0,0,0,Toronto Sprout,345,Gareth Thorlakson,20,3,7,1,Amy Wang,20,0,3,1,None,0,0,0,0,None,0,0,0,0
Booster Shot,Toronto Pilk,140,Yihong Chen,20,1,2,0,Franklin Wu,20,1,1,0,Nameer Qadir,20,0,0,0,Athan Juritsch,20,0,1,0,Toronto Sprout,385,Gareth Thorlakson,20,2,10,0,Amy Wang,20,0,2,1,None,0,0,0,0,None,0,0,0,0
Booster Shot,Waterloo Cali,170,Jacob Bicol,20,0,1,0,Liam Kusalik,20,1,2,0,Michael Du,20,0,3,3,Rayton Lin,20,0,2,0,Toronto Penguin World War,330,Sky Li,20,5,3,0,Raymond Chen,20,1,2,2,None,0,0,0,0,None,0,0,0,0
Booster Shot,Ottawa,185,Maude-Sophie Lockman,20,0,3,2,Ishan Joshi,20,0,5,2,Stefan Vlad,20,2,0,1,None,0,0,0,0,Toronto cDNA,260,Jason Zhang,20,0,1,0,Kunaal Chandrashekar,20,0,4,0,Marcus Forbes-Green,20,0,5,0,None,0,0,0,0
Booster Shot,Waterloo Bust,380,James Ah Yong,20,0,1,1,Micah Colman,20,0,3,2,Caleb Ott,20,2,2,0,Jared He,20,2,2,1,Toronto Tony Jingyu Chen eats quizbowl,205,Tony Chen,20,0,5,0,Cole Franklin,20,0,0,0,Joey Sun,20,0,3,1,None,0,0,0,0
Booster Shot,Toronto Sprout,375,Gareth Thorlakson,20,1,10,1,Amy Wang,20,0,2,1,None,0,0,0,0,None,0,0,0,0,Toronto cDNA,180,Jason Zhang,20,0,2,0,Kunaal Chandrashekar,20,0,2,0,Marcus Forbes-Green,20,0,3,0,None,0,0,0,0
Booster Shot,Waterloo Bust,335,James Ah Yong,20,1,0,0,Micah Colman,20,3,1,0,Caleb Ott,20,1,5,1,Jared He,20,0,0,1,Waterloo Cali,205,Jacob Bicol,20,1,0,2,Liam Kusalik,20,0,4,0,Michael Du,20,2,0,0,Rayton Lin,20,1,0,1
Booster Shot,Toronto Tony Jingyu Chen eats quizbowl,215,Tony Chen,20,0,3,1,Cole Franklin,20,0,2,1,Joey Sun,20,0,2,1,None,0,0,0,0,Toronto Penguin World War,415,Sky Li,20,2,7,0,Raymond Chen,20,2,2,1,None,0,0,0,0,None,0,0,0,0
Booster Shot,Ottawa,135,Maude-Sophie Lockman,20,2,4,3,Ishan Joshi,20,0,1,1,Stefan Vlad,20,0,0,1,None,0,0,0,0,Toronto Pilk,270,Yihong Chen,20,1,2,1,Franklin Wu,20,0,5,1,Nameer Qadir,20,0,0,0,Athan Juritsch,20,1,1,0
Booster Shot,Waterloo Bust,265,James Ah Yong,20,1,1,0,Micah Colman,20,2,1,0,Caleb Ott,20,0,2,2,Jared He,20,1,1,1,Toronto Penguin World War,280,Sky Li,20,3,5,1,Raymond Chen,20,0,3,2,None,0,0,0,0,None,0,0,0,0
SCT D2 2024,Ottawa C,310,Martine Lajeunesse,22,0,1,0,Kristofer Grabovskis,22,0,1,0,Ishan Joshi,22,0,6,4,Stefan Vlad,22,4,1,0,McMaster C,110,Dylan Lopez,11,0,1,1,Jessica Tang,22,1,3,2,Lorcan Thorpe,22,0,0,0,None,0,0,0,0
SCT D2 2024,Toronto E,340,Athan Juritsch,22,0,2,0,Theodore Lam,22,1,3,2,Joey Sun,22,1,7,0,None,0,0,0,0,Waterloo D,30,Manny Chamberlain,22,0,1,1,William Kennedy,22,0,1,1,Aurora Wang,22,0,0,0,None,0,0,0,0
SCT D2 2024,Toronto C,625,Kunaal Chandrashekar,22,2,2,0,Marcus Forbes-Green,22,1,4,0,Ben Wismath,22,1,6,0,Jason Zhang,22,1,2,0,McGill C,70,Stephen Klein,22,1,0,1,Sonia Shi,22,1,0,0,April Wang,22,1,0,0,Rob Wang,22,0,0,0
SCT D2 2024,Waterloo C,460,Jacob Bicol,22,2,3,0,Rayton Lin,22,0,1,1,Xavier Spano,22,0,3,0,Dawson Teu,22,2,4,1,Toronto F,90,Daniel Du,22,0,0,0,Talia Frockt,22,0,1,0,Kate Howden,22,0,1,0,Aleksander Kiudorf,22,0,2,0
SCT D2 2024,Toronto J,110,Arjun Dixit,22,1,1,0,Kevin Gan,22,0,1,1,Imtiaz Kidwai,22,0,0,0,Samuel Zheng,22,0,2,0,Carleton University,330,Valerie Brown,22,0,3,1,Kevin Le,22,2,6,1,Stefan Mihai,22,0,1,0,Alden Thompson,22,0,1,0
SCT D2 2024,McMaster B,95,Amarah Hasham-Steele,22,1,0,0,Griffin Kinzie,22,0,1,0,Mitchell Lane,22,0,0,0,Jennifer Zhu,22,0,2,0,Ottawa B,455,Gabrielle Clark,22,1,4,0,Connor Haines,22,0,0,0,Maude-Sophie Lockman,22,0,5,1,James Wang,22,2,4,1
SCT D2 2024,McMaster D,450,Halee Carey,22,0,1,1,Adil Haider,22,0,4,0,Cranmer McGinn,22,1,0,1,Emmet Neheli,22,3,7,0,Toronto I,60,Yam Butt,22,0,1,0,Ellen Ge,22,0,0,0,Robert Lawetz,22,0,0,0,Owen Zhang,22,0,2,0
SCT D2 2024,Waterloo F,45,Hitarth Khurana,22,0,0,0,Adrian O'Leary,22,0,4,1,None,0,0,0,0,None,0,0,0,0,Toronto G,300,Caroline Corban,22,2,2,1,Kevin He,22,0,1,0,James Xiao,22,1,6,0,None,0,0,0,0
SCT D2 2024,Western Ontario B,0,Vishnu Sripathi,22,0,1,4,Thomas Vukovic,22,0,0,0,None,0,0,0,0,None,0,0,0,0,McGill A,465,Francis Dinh,22,0,2,1,Nicolas Edwards,22,2,7,0,Nabhaan Farooqi,22,1,2,1,Elena Bai,22,1,1,1
SCT D2 2024,Toronto D,145,Sarah Khan,22,0,3,0,Franklin Wu,22,1,2,0,None,0,0,0,0,None,0,0,0,0,Ottawa D,385,Jesse Chusing,22,1,1,0,Jason Rohfritsch,22,2,1,2,Ian Theysmeyer,22,3,6,1,None,0,0,0,0
SCT D2 2024,Waterloo E,70,Olivia Laufer,22,0,2,0,Mari Montoya,22,0,1,0,Nathan O'Leary,22,0,0,0,None,0,0,0,0,McGill B,415,Asha Basu,22,2,3,0,Charlotte Bauer,22,0,2,1,Henry Olsen,22,0,1,2,James Wadsley,22,0,6,0
SCT D2 2024,Toronto H,30,Nate Cutts,22,0,0,1,Banff Gu,22,0,0,0,Nameer Qadir,22,0,0,0,Dayala Singh,22,1,1,0,Waterloo B,600,James Ah Yong,22,1,1,0,Micah Colman,22,3,5,0,Jared He,22,1,2,0,Caleb Ott,22,2,3,1
SCT D2 2024,Waterloo F,90,Hitarth Khurana,22,0,0,0,Adrian O'Leary,22,1,4,1,None,0,0,0,0,None,0,0,0,0,Toronto I,220,Yam Butt,22,0,0,0,Ellen Ge,22,0,0,0,Robert Lawetz,22,0,0,0,Owen Zhang,22,0,9,0
SCT D2 2024,McMaster C,135,Dylan Lopez,22,0,3,4,Jessica Tang,22,0,1,1,Lorcan Thorpe,22,0,2,0,None,0,0,0,0,Waterloo D,295,Manny Chamberlain,22,0,5,1,William Kennedy,22,0,9,0,Aurora Wang,22,0,0,0,None,0,0,0,0
SCT D2 2024,Toronto C,510,Kunaal Chandrashekar,22,0,3,0,Marcus Forbes-Green,22,2,3,1,Ben Wismath,22,2,5,0,Jason Zhang,22,0,0,1,Toronto E,165,Athan Juritsch,22,1,1,1,Theodore Lam,22,0,2,1,Joey Sun,22,0,3,2,None,0,0,0,0
SCT D2 2024,McGill C,30,Stephen Klein,22,0,2,1,Sonia Shi,22,0,0,0,April Wang,22,0,0,1,Rob Wang,22,0,0,0,Ottawa C,550,Martine Lajeunesse,22,0,0,0,Kristofer Grabovskis,22,0,3,0,Ishan Joshi,22,2,5,0,Stefan Vlad,22,1,9,1
SCT D2 2024,Toronto G,135,Caroline Corban,22,1,2,0,Kevin He,22,1,0,1,James Xiao,22,0,1,0,None,0,0,0,0,McGill A,480,Francis Dinh,22,0,0,1,Nicolas Edwards,22,2,9,1,Nabhaan Farooqi,22,0,3,0,Elena Bai,22,0,1,0
SCT D2 2024,Waterloo C,395,Jacob Bicol,22,0,2,1,Rayton Lin,22,2,5,0,Xavier Spano,22,0,2,0,Dawson Teu,22,0,3,0,McMaster B,145,Amarah Hasham-Steele,22,0,3,0,Griffin Kinzie,22,0,0,0,Mitchell Lane,22,0,1,0,Jennifer Zhu,22,0,3,1
SCT D2 2024,Carleton University,335,Valerie Brown,22,0,0,1,Stuart Chandler-Baas,22,0,3,0,Kevin Le,22,0,7,0,Stefan Mihai,22,0,1,0,Ottawa B,280,Gabrielle Clark,22,2,2,2,Connor Haines,22,0,2,0,Maude-Sophie Lockman,22,0,2,2,James Wang,22,1,1,1
SCT D2 2024,McGill B,255,Asha Basu,22,0,1,2,Charlotte Bauer,22,2,0,0,Henry Olsen,22,0,4,0,James Wadsley,22,1,2,0,Waterloo B,380,James Ah Yong,22,0,0,0,Micah Colman,22,2,3,1,Jared He,22,1,1,0,Caleb Ott,22,2,3,0
SCT D2 2024,Toronto J,150,Arjun Dixit,22,0,2,0,Kevin Gan,22,1,1,3,Imtiaz Kidwai,22,0,0,0,Samuel Zheng,22,0,4,0,Toronto F,285,Daniel Du,22,0,0,0,Talia Frockt,22,0,4,0,Kate Howden,22,2,3,1,Aleksander Kiudorf,22,0,2,0
SCT D2 2024,Waterloo E,50,Olivia Laufer,22,0,0,0,Mari Montoya,22,0,1,2,Nathan O'Leary,22,0,2,0,None,0,0,0,0,Ottawa D,360,Jesse Chusing,22,0,5,0,Jason Rohfritsch,22,2,5,2,Ian Theysmeyer,22,0,4,2,None,0,0,0,0
SCT D2 2024,McMaster D,380,Halee Carey,22,0,5,0,Adil Haider,22,0,3,3,Cranmer McGinn,22,0,1,0,Emmet Neheli,22,1,5,0,Western Ontario B,50,Vishnu Sripathi,22,0,2,2,Thomas Vukovic,22,0,2,2,None,0,0,0,0,None,0,0,0,0
SCT D2 2024,Toronto H,115,Nate Cutts,22,0,2,0,Banff Gu,22,0,1,0,Nameer Qadir,22,0,0,0,Dayala Singh,22,0,2,1,Toronto D,460,Yihong Chen,22,1,4,0,Sarah Khan,22,1,9,2,Franklin Wu,22,0,0,0,None,0,0,0,0
SCT D2 2024,Ottawa C,300,Martine Lajeunesse,25,0,0,0,Kristofer Grabovskis,25,0,0,0,Ishan Joshi,25,0,10,2,Stefan Vlad,25,2,1,2,Toronto E,285,Athan Juritsch,25,0,2,0,Theodore Lam,25,0,1,1,Joey Sun,25,3,5,1,None,0,0,0,0
SCT D2 2024,Toronto C,480,Kunaal Chandrashekar,22,1,1,0,Marcus Forbes-Green,22,1,5,0,Ben Wismath,22,2,4,0,Jason Zhang,22,0,1,0,Waterloo D,135,Manny Chamberlain,22,0,0,0,William Kennedy,22,2,3,0,Aurora Wang,22,1,0,0,None,0,0,0,0
SCT D2 2024,Waterloo C,305,Jacob Bicol,22,1,5,4,Rayton Lin,22,0,0,0,Xavier Spano,22,0,4,0,Dawson Teu,22,0,3,0,Carleton University,180,Stuart Chandler-Baas,22,1,1,2,Kevin Le,22,3,2,0,Stefan Mihai,22,0,0,0,Alden Thompson,22,0,0,0
SCT D2 2024,McGill C,135,Stephen Klein,22,0,6,2,Sonia Shi,22,0,0,0,April Wang,22,0,0,1,Rob Wang,22,0,0,0,McMaster C,225,Dylan Lopez,22,1,7,3,Jessica Tang,22,0,3,0,Lorcan Thorpe,22,0,0,1,None,0,0,0,0
SCT D2 2024,Waterloo E,90,Olivia Laufer,22,0,2,0,Mari Montoya,22,0,3,2,Nathan O'Leary,22,0,0,0,None,0,0,0,0,Waterloo B,545,James Ah Yong,22,1,1,2,Micah Colman,22,3,2,1,Jared He,22,1,1,1,Caleb Ott,22,2,4,2
SCT D2 2024,Toronto H,80,Nate Cutts,22,0,2,1,Banff Gu,22,0,1,0,Nameer Qadir,22,0,0,1,Dayala Singh,22,2,1,0,Ottawa D,315,Jesse Chusing,22,0,1,0,Jason Rohfritsch,22,0,3,0,Ian Theysmeyer,22,2,6,3,None,0,0,0,0
SCT D2 2024,Waterloo F,75,Hitarth Khurana,22,0,3,1,Adrian O'Leary,22,0,0,0,None,0,0,0,0,None,0,0,0,0,McGill A,285,Francis Dinh,22,0,0,4,Nicolas Edwards,22,0,5,2,Nabhaan Farooqi,22,0,3,1,Elena Bai,22,1,3,1
SCT D2 2024,Toronto J,45,Arjun Dixit,22,0,0,1,Kevin Gan,22,0,0,1,Imtiaz Kidwai,22,0,0,0,Samuel Zheng,22,1,2,0,Ottawa B,550,Gabrielle Clark,22,3,3,0,Connor Haines,22,1,3,0,Maude-Sophie Lockman,22,0,3,1,James Wang,22,1,3,2
SCT D2 2024,Toronto I,330,Yam Butt,22,0,0,0,Ellen Ge,22,0,5,0,Robert Lawetz,22,0,4,0,Owen Zhang,22,2,3,0,Western Ontario B,60,Vishnu Sripathi,22,1,0,3,Thomas Vukovic,22,0,4,2,None,0,0,0,0,None,0,0,0,0
SCT D2 2024,Toronto F,140,Daniel Du,22,0,0,0,Talia Frockt,22,0,3,0,Kate Howden,22,0,3,1,Aleksander Kiudorf,22,1,0,0,McMaster B,190,Amarah Hasham-Steele,22,0,2,0,Griffin Kinzie,22,0,1,1,Mitchell Lane,22,1,1,0,Jennifer Zhu,22,0,4,0
SCT D2 2024,McGill B,370,Asha Basu,22,0,7,0,Charlotte Bauer,22,0,1,0,Henry Olsen,22,1,2,2,James Wadsley,22,1,1,0,Toronto D,155,Yihong Chen,22,1,1,0,Sarah Khan,22,1,2,1,Franklin Wu,22,0,3,2,None,0,0,0,0
SCT D2 2024,Toronto G,90,Caroline Corban,22,1,1,2,Kevin He,22,0,1,0,James Xiao,22,0,1,1,None,0,0,0,0,McMaster D,435,Halee Carey,22,0,1,0,Adil Haider,22,4,5,2,Cranmer McGinn,22,0,1,0,Emmet Neheli,22,2,1,3
SCT D2 2024,McGill C,165,Stephen Klein,22,1,3,1,Sonia Shi,22,0,0,0,April Wang,22,1,1,1,Rob Wang,22,0,1,1,Waterloo D,150,Manny Chamberlain,22,1,1,0,William Kennedy,22,0,3,1,Aurora Wang,22,0,1,0,None,0,0,0,0
SCT D2 2024,Toronto E,380,Athan Juritsch,22,0,3,0,Theodore Lam,22,0,5,1,Joey Sun,22,1,6,2,None,0,0,0,0,McMaster C,35,Dylan Lopez,22,0,1,1,Jessica Tang,22,1,0,0,Lorcan Thorpe,22,0,0,1,None,0,0,0,0
SCT D2 2024,Waterloo F,50,Hitarth Khurana,22,0,0,0,Adrian O'Leary,22,0,4,2,None,0,0,0,0,None,0,0,0,0,Western Ontario B,165,Vishnu Sripathi,22,0,4,2,Thomas Vukovic,22,2,3,1,None,0,0,0,0,None,0,0,0,0
SCT D2 2024,Toronto D,185,Yihong Chen,22,0,0,0,Sarah Khan,22,1,4,0,Franklin Wu,22,0,2,0,None,0,0,0,0,Waterloo B,505,James Ah Yong,22,2,1,1,Micah Colman,22,2,1,2,Jared He,22,4,0,0,Caleb Ott,22,2,2,2
SCT D2 2024,McMaster D,285,Halee Carey,22,1,1,0,Adil Haider,22,1,4,2,Cranmer McGinn,22,0,1,0,Emmet Neheli,22,1,0,0,McGill A,260,Francis Dinh,22,0,1,0,Nicolas Edwards,22,0,6,1,Nabhaan Farooqi,22,0,1,2,Elena Bai,22,0,2,1
SCT D2 2024,Toronto C,385,Kunaal Chandrashekar,22,0,4,0,Marcus Forbes-Green,22,1,1,0,Ben Wismath,22,2,3,1,Jason Zhang,22,0,1,1,Ottawa C,155,Martine Lajeunesse,22,0,0,0,Kristofer Grabovskis,22,0,0,1,Ishan Joshi,22,1,2,4,Stefan Vlad,22,2,3,1
SCT D2 2024,McMaster B,150,Amarah Hasham-Steele,22,2,0,0,Griffin Kinzie,22,0,0,1,Mitchell Lane,22,0,0,0,Jennifer Zhu,22,0,4,1,Toronto J,135,Arjun Dixit,22,0,1,1,Kevin Gan,22,0,2,2,Imtiaz Kidwai,22,1,2,1,Samuel Zheng,22,0,1,0
SCT D2 2024,Toronto I,135,Yam Butt,22,0,0,0,Ellen Ge,22,0,0,0,Robert Lawetz,22,0,2,0,Owen Zhang,22,0,4,1,Toronto G,270,Caroline Corban,22,1,6,2,Kevin He,22,1,2,0,James Xiao,22,1,1,1,None,0,0,0,0
SCT D2 2024,Ottawa B,325,Gabrielle Clark,22,1,1,0,Connor Haines,22,0,0,0,Maude-Sophie Lockman,22,1,4,1,James Wang,22,1,2,1,Waterloo C,310,Jacob Bicol,22,1,2,3,Rayton Lin,22,0,2,1,Xavier Spano,22,1,3,0,Dawson Teu,22,0,2,0
SCT D2 2024,Toronto F,115,Daniel Du,22,0,1,0,Talia Frockt,22,0,0,0,Kate Howden,22,1,2,2,Aleksander Kiudorf,22,0,1,0,Carleton University,325,Valerie Brown,22,1,2,0,Stuart Chandler-Baas,22,1,3,3,Kevin Le,22,0,4,0,Alden Thompson,22,0,0,0
SCT D2 2024,Waterloo E,140,Olivia Laufer,22,1,2,1,Mari Montoya,22,0,4,0,Nathan O'Leary,22,0,0,0,None,0,0,0,0,Toronto H,215,Nate Cutts,22,0,5,0,Banff Gu,22,0,1,0,Nameer Qadir,22,0,1,1,Dayala Singh,22,0,4,0
SCT D2 2024,McGill B,360,Asha Basu,22,1,3,1,Charlotte Bauer,22,0,1,0,Henry Olsen,22,2,2,0,James Wadsley,22,0,3,0,Ottawa D,185,Jesse Chusing,22,0,2,1,Jason Rohfritsch,22,1,1,2,Ian Theysmeyer,22,1,2,2,None,0,0,0,0
SCT D2 2024,McMaster D,490,Halee Carey,22,1,0,0,Adil Haider,22,5,4,3,Cranmer McGinn,22,0,1,0,Emmet Neheli,22,1,4,0,Waterloo F,15,Hitarth Khurana,22,0,0,0,Adrian O'Leary,22,0,1,1,None,0,0,0,0,None,0,0,0,0
SCT D2 2024,Toronto C,655,Kunaal Chandrashekar,22,0,4,0,Marcus Forbes-Green,22,1,3,2,Ben Wismath,22,3,5,0,Jason Zhang,22,1,3,0,McMaster C,30,Dylan Lopez,22,0,2,0,Jessica Tang,22,0,0,0,Lorcan Thorpe,22,0,0,0,None,0,0,0,0
SCT D2 2024,Toronto E,290,Athan Juritsch,22,0,3,0,Theodore Lam,22,1,1,0,Joey Sun,22,2,4,1,None,0,0,0,0,McGill C,175,Stephen Klein,22,2,7,0,Sonia Shi,22,0,0,0,April Wang,22,0,0,1,Rob Wang,22,0,0,0
SCT D2 2024,Waterloo C,505,Jacob Bicol,22,1,4,0,Rayton Lin,22,2,0,0,Xavier Spano,22,3,4,0,Dawson Teu,22,1,1,0,Toronto J,105,Arjun Dixit,22,0,0,0,Kevin Gan,22,1,3,0,Imtiaz Kidwai,22,0,1,0,Samuel Zheng,22,0,0,0
SCT D2 2024,Western Ontario B,75,Vishnu Sripathi,22,0,2,2,Thomas Vukovic,22,0,3,1,None,0,0,0,0,None,0,0,0,0,Toronto G,220,Caroline Corban,22,2,2,2,Kevin He,22,1,2,1,James Xiao,22,0,3,2,None,0,0,0,0
SCT D2 2024,McGill A,600,Francis Dinh,22,0,1,1,Nicolas Edwards,22,3,7,0,Nabhaan Farooqi,22,4,2,0,Elena Bai,22,0,2,0,Toronto I,45,Yam Butt,22,0,0,0,Ellen Ge,22,0,0,0,Robert Lawetz,22,0,3,1,Owen Zhang,22,0,0,0
SCT D2 2024,Ottawa C,400,Martine Lajeunesse,22,0,0,0,Kristofer Grabovskis,22,0,1,0,Ishan Joshi,22,1,6,2,Stefan Vlad,22,4,2,1,Waterloo D,65,Manny Chamberlain,22,0,2,0,William Kennedy,22,0,3,1,Aurora Wang,22,0,0,0,None,0,0,0,0
SCT D2 2024,Waterloo E,140,Olivia Laufer,22,0,2,0,Mari Montoya,22,1,3,1,Nathan O'Leary,22,0,1,0,None,0,0,0,0,Toronto D,165,Yihong Chen,22,0,2,0,Sarah Khan,22,0,3,1,Franklin Wu,22,0,4,2,None,0,0,0,0
SCT D2 2024,Carleton University,400,Valerie Brown,22,3,3,0,Stuart Chandler-Baas,22,0,2,1,Kevin Le,22,2,4,0,Alden Thompson,22,0,0,2,McMaster B,35,Amarah Hasham-Steele,22,0,0,0,Griffin Kinzie,22,0,1,0,Mitchell Lane,22,1,0,2,Jennifer Zhu,22,0,1,0
SCT D2 2024,Toronto F,35,Daniel Du,22,0,0,0,Talia Frockt,22,1,0,2,Kate Howden,22,0,1,1,Aleksander Kiudorf,22,0,1,1,Ottawa B,520,Gabrielle Clark,22,1,2,0,Connor Haines,22,1,2,0,Maude-Sophie Lockman,22,1,6,0,James Wang,22,3,2,0
SCT D2 2024,McGill B,455,Asha Basu,22,1,5,0,Charlotte Bauer,22,0,0,0,Henry Olsen,22,2,6,0,James Wadsley,22,0,3,0,Toronto H,85,Nate Cutts,22,0,0,0,Banff Gu,22,2,0,0,Nameer Qadir,22,0,0,0,Dayala Singh,22,0,2,1
SCT D2 2024,Waterloo B,595,James Ah Yong,22,1,1,0,Micah Colman,22,4,1,1,Jared He,22,1,2,1,Caleb Ott,22,3,3,0,Ottawa D,95,Jesse Chusing,22,0,3,1,Jason Rohfritsch,22,0,2,1,Ian Theysmeyer,22,0,0,1,None,0,0,0,0
SCT D2 2024,Waterloo B,430,James Ah Yong,22,1,1,0,Micah Colman,22,2,0,0,Jared He,22,1,1,0,Caleb Ott,22,3,4,1,Ottawa C,165,Martine Lajeunesse,22,0,0,0,Kristofer Grabovskis,22,0,0,0,Ishan Joshi,22,0,1,2,Stefan Vlad,22,3,2,0
SCT D2 2024,Toronto H,115,Nate Cutts,22,0,1,0,Banff Gu,22,1,1,0,Nameer Qadir,22,0,0,0,Dayala Singh,22,0,2,0,McMaster C,280,Dylan Lopez,22,1,6,0,Jessica Tang,22,1,4,0,Lorcan Thorpe,22,0,1,0,None,0,0,0,0
SCT D2 2024,McMaster B,30,Amarah Hasham-Steele,22,0,1,0,Griffin Kinzie,22,0,0,0,Mitchell Lane,22,0,0,1,Jennifer Zhu,22,0,1,1,Toronto G,290,Caroline Corban,22,1,3,0,Kevin He,22,0,5,0,James Xiao,22,1,4,0,None,0,0,0,0
SCT D2 2024,McGill A,305,Francis Dinh,22,2,0,1,Nicolas Edwards,22,3,5,1,Nabhaan Farooqi,22,0,0,0,Elena Bai,22,0,0,0,Toronto C,445,Kunaal Chandrashekar,22,2,3,0,Marcus Forbes-Green,22,1,2,0,Ben Wismath,22,2,0,0,Jason Zhang,22,0,2,0
